,transect,row,time,week,julian,count,position
3306,control,46,am,32,220,0,6
3307,control,46,am,32,220,0,7
3308,control,46,am,32,220,0,8
3309,control,46,am,32,220,0,9
3310,control,46,am,32,220,0,10
3311,control,48,am,32,220,0,1
3312,control,48,am,32,220,0,2
3313,control,48,am,32,220,0,3
3314,control,48,am,32,220,0,4
3315,control,48,am,32,220,0,5
3316,control,48,am,32,220,0,6
3317,control,48,am,32,220,0,7
3318,control,48,am,32,220,0,8
3319,control,48,am,32,220,0,9
3320,control,48,am,32,220,0,10
3321,control,50,am,32,220,0,1
3322,control,50,am,32,220,0,2
3323,control,50,am,32,220,0,3
3324,control,50,am,32,220,0,4
3325,control,50,am,32,220,0,5
3326,control,50,am,32,220,0,6
3327,control,50,am,32,220,0,7
3328,control,50,am,32,220,0,8
3329,control,50,am,32,220,0,9
3330,control,50,am,32,220,0,10
3331,control,46,pm,32,220,0,1
3332,control,46,pm,32,220,0,2
3333,control,46,pm,32,220,0,3
3334,control,46,pm,32,220,0,4
3335,control,46,pm,32,220,0,5
3336,control,46,pm,32,220,0,6
3337,control,46,pm,32,220,0,7
3338,control,46,pm,32,220,0,8
3339,control,46,pm,32,220,0,9
3340,control,46,pm,32,220,0,10
3341,control,48,pm,32,220,0,1
3342,control,48,pm,32,220,0,2
3343,control,48,pm,32,220,0,3
3344,control,48,pm,32,220,0,4
3345,control,48,pm,32,220,0,5
3346,control,48,pm,32,220,0,6
3347,control,48,pm,32,220,0,7
3348,control,48,pm,32,220,0,8
3349,control,48,pm,32,220,0,9
3350,control,48,pm,32,220,0,10
3351,control,50,pm,32,220,0,1
3352,control,50,pm,32,220,0,2
3353,control,50,pm,32,220,0,3
3354,control,50,pm,32,220,0,4
3355,control,50,pm,32,220,0,5
3356,control,50,pm,32,220,0,6
3357,control,50,pm,32,220,0,7
3358,control,50,pm,32,220,0,8
3359,control,50,pm,32,220,0,9
3360,control,50,pm,32,220,0,10
3391,control,49,am,34,234,0,1
3392,control,49,am,34,234,0,2
3393,control,49,am,34,234,0,3
3394,control,49,am,34,234,0,4
3395,control,49,am,34,234,0,5
3396,control,49,am,34,234,0,6
3397,control,49,am,34,234,0,7
3398,control,49,am,34,234,0,8
3399,control,49,am,34,234,1,9
3400,control,49,am,34,234,0,10
3401,control,51,am,34,234,0,1
3402,control,51,am,34,234,0,2
3403,control,51,am,34,234,0,3
3404,control,51,am,34,234,0,4
3405,control,51,am,34,234,0,5
3406,control,51,am,34,234,0,6
3407,control,51,am,34,234,0,7
3408,control,51,am,34,234,0,8
3409,control,51,am,34,234,0,9
3410,control,51,am,34,234,0,10
3411,control,53,am,34,234,0,1
3412,control,53,am,34,234,0,2
3413,control,53,am,34,234,0,3
3414,control,53,am,34,234,0,4
3415,control,53,am,34,234,0,5
3416,control,53,am,34,234,0,6
3417,control,53,am,34,234,0,7
3418,control,53,am,34,234,0,8
3419,control,53,am,34,234,0,9
3420,control,53,am,34,234,0,10
3421,control,51,pm,34,234,0,1
3422,control,51,pm,34,234,0,2
3423,control,51,pm,34,234,0,3
3424,control,51,pm,34,234,0,4
3425,control,51,pm,34,234,0,5
3426,control,51,pm,34,234,0,6
3427,control,51,pm,34,234,0,7
3428,control,51,pm,34,234,0,8
3429,control,51,pm,34,234,0,9
3430,control,51,pm,34,234,0,10
3431,control,53,pm,34,234,0,1
3432,control,53,pm,34,234,0,2
3433,control,53,pm,34,234,0,3
3434,control,53,pm,34,234,0,4
3435,control,53,pm,34,234,0,5
3436,control,53,pm,34,234,0,6
3437,control,53,pm,34,234,0,7
3438,control,53,pm,34,234,0,8
3439,control,53,pm,34,234,0,9
3440,control,53,pm,34,234,0,10
3441,control,55,pm,34,234,0,1
3442,control,55,pm,34,234,0,2
3443,control,55,pm,34,234,0,3
3444,control,55,pm,34,234,0,4
3445,control,55,pm,34,234,0,5
3446,control,55,pm,34,234,0,6
3447,control,55,pm,34,234,0,7
3448,control,55,pm,34,234,0,8
3449,control,55,pm,34,234,0,9
3450,control,55,pm,34,234,0,10
3481,control,49,pm,34,235,0,1
3482,control,49,pm,34,235,0,2
3483,control,49,pm,34,235,0,3
3484,control,49,pm,34,235,0,4
3485,control,49,pm,34,235,0,5
3486,control,49,pm,34,235,0,6
3487,control,49,pm,34,235,0,7
3488,control,49,pm,34,235,0,8
3489,control,49,pm,34,235,0,9
3490,control,49,pm,34,235,0,10
3491,control,51,pm,34,235,0,1
3492,control,51,pm,34,235,0,2
3493,control,51,pm,34,235,0,3
3494,control,51,pm,34,235,0,4
3495,control,51,pm,34,235,0,5
3496,control,51,pm,34,235,0,6
3497,control,51,pm,34,235,0,7
3498,control,51,pm,34,235,0,8
3499,control,51,pm,34,235,0,9
3500,control,51,pm,34,235,0,10
3501,control,53,pm,34,235,0,1
3502,control,53,pm,34,235,1,2
3503,control,53,pm,34,235,0,3
3504,control,53,pm,34,235,0,4
3505,control,53,pm,34,235,0,5
3506,control,53,pm,34,235,0,6
3507,control,53,pm,34,235,0,7
3508,control,53,pm,34,235,0,8
3509,control,53,pm,34,235,0,9
3510,control,53,pm,34,235,0,10
3571,control,49,am,34,235,0,1
3572,control,49,am,34,235,0,2
3573,control,49,am,34,235,0,3
3574,control,49,am,34,235,0,4
3575,control,49,am,34,235,0,5
3576,control,49,am,34,235,0,6
3577,control,49,am,34,235,0,7
3578,control,49,am,34,235,0,8
3579,control,49,am,34,235,0,9
3580,control,49,am,34,235,0,10
3581,control,51,am,34,235,0,1
3582,control,51,am,34,235,0,2
3583,control,51,am,34,235,0,3
3584,control,51,am,34,235,0,4
3585,control,51,am,34,235,0,5
3586,control,51,am,34,235,0,6
3587,control,51,am,34,235,0,7
3588,control,51,am,34,235,0,8
3589,control,51,am,34,235,0,9
3590,control,51,am,34,235,0,10
3591,control,53,am,34,235,0,1
3592,control,53,am,34,235,0,2
3593,control,53,am,34,235,0,3
3594,control,53,am,34,235,0,4
3595,control,53,am,34,235,0,5
3596,control,53,am,34,235,0,6
3597,control,53,am,34,235,0,7
3598,control,53,am,34,235,0,8
3599,control,53,am,34,235,0,9
3600,control,53,am,34,235,0,10
3661,control,49,pm,34,236,0,1
3662,control,49,pm,34,236,0,2
3663,control,49,pm,34,236,0,3
3664,control,49,pm,34,236,0,4
3665,control,49,pm,34,236,0,5
3666,control,49,pm,34,236,0,6
3667,control,49,pm,34,236,0,7
3668,control,49,pm,34,236,0,8
3669,control,49,pm,34,236,0,9
3670,control,49,pm,34,236,0,10
3671,control,51,pm,34,236,0,1
3672,control,51,pm,34,236,0,2
3673,control,51,pm,34,236,0,3
3674,control,51,pm,34,236,0,4
3675,control,51,pm,34,236,0,5
3676,control,51,pm,34,236,0,6
3677,control,51,pm,34,236,0,7
3678,control,51,pm,34,236,0,8
3679,control,51,pm,34,236,1,9
3680,control,51,pm,34,236,0,10
3681,control,53,pm,34,236,0,1
3682,control,53,pm,34,236,0,2
3683,control,53,pm,34,236,0,3
3684,control,53,pm,34,236,0,4
3685,control,53,pm,34,236,0,5
3686,control,53,pm,34,236,0,6
3687,control,53,pm,34,236,0,7
3688,control,53,pm,34,236,0,8
3689,control,53,pm,34,236,0,9
3690,control,53,pm,34,236,1,10
3691,control,49,am,34,236,0,1
3692,control,49,am,34,236,0,2
3693,control,49,am,34,236,0,3
3694,control,49,am,34,236,0,4
3695,control,49,am,34,236,0,5
3696,control,49,am,34,236,0,6
3697,control,49,am,34,236,0,7
3698,control,49,am,34,236,0,8
3699,control,49,am,34,236,0,9
3700,control,49,am,34,236,0,10
3701,control,51,am,34,236,0,1
3702,control,51,am,34,236,0,2
3703,control,51,am,34,236,0,3
3704,control,51,am,34,236,0,4
3705,control,51,am,34,236,0,5
3706,control,51,am,34,236,0,6
3707,control,51,am,34,236,0,7
3708,control,51,am,34,236,0,8
3709,control,51,am,34,236,0,9
3710,control,51,am,34,236,0,10
3711,control,53,am,34,236,0,1
3712,control,53,am,34,236,0,2
3713,control,53,am,34,236,0,3
3714,control,53,am,34,236,0,4
3715,control,53,am,34,236,0,5
3716,control,53,am,34,236,0,6
3717,control,53,am,34,236,0,7
3718,control,53,am,34,236,0,8
3719,control,53,am,34,236,0,9
3720,control,53,am,34,236,0,10
